,open,high,low,close,volume,OpenInterest
1970-01-01 00:25:00,65399.6,65422.8,65021.7,65033.7,463.764,
2024-03-23 15:30:00,,,,,,54773.934
2024-03-23 15:35:00,,,,,,54761.965
2024-03-23 15:40:00,,,,,,54781.691
2024-03-23 15:45:00,,,,,,54753.278
2024-03-23 15:50:00,,,,,,54764.396
2024-03-23 15:55:00,,,,,,54693.946
2024-03-23 16:00:00,,,,,,54676.712
2024-03-23 16:05:00,,,,,,54660.449
2024-03-23 16:10:00,,,,,,54673.13
2024-03-23 16:15:00,,,,,,54741.278
2024-03-23 16:20:00,,,,,,54722.582
2024-03-23 16:25:00,,,,,,54715.578
2024-03-23 16:30:00,,,,,,54658.627
2024-03-23 16:35:00,,,,,,54511.123
2024-03-23 16:40:00,,,,,,54502.38
2024-03-23 16:45:00,,,,,,54511.71
2024-03-23 16:50:00,,,,,,54799.094
2024-03-23 16:55:00,,,,,,54793.97
2024-03-23 17:00:00,,,,,,54785.702
2024-03-23 17:05:00,,,,,,54774.311
2024-03-23 17:10:00,,,,,,54776.838
2024-03-23 17:15:00,,,,,,54778.765
2024-03-23 17:20:00,,,,,,54827.252
2024-03-23 17:25:00,,,,,,54975.651
2024-03-23 17:30:00,,,,,,54794.077
2024-03-23 17:35:00,,,,,,53811.906
2024-03-23 17:40:00,,,,,,53496.599
2024-03-23 17:45:00,,,,,,53489.666
2024-03-23 17:50:00,,,,,,54519.369
2024-03-23 17:55:00,,,,,,54488.855
2024-03-23 18:00:00,,,,,,54434.296
2024-03-23 18:05:00,,,,,,54335.145
2024-03-23 18:10:00,,,,,,54301.652
2024-03-23 18:15:00,,,,,,54390.321
2024-03-23 18:20:00,,,,,,54497.397
2024-03-23 18:25:00,,,,,,54545.624
2024-03-23 18:30:00,,,,,,54617.597
2024-03-23 18:35:00,,,,,,55015.605
2024-03-23 18:40:00,,,,,,54890.018
2024-03-23 18:45:00,,,,,,54643.851
2024-03-23 18:50:00,,,,,,54687.299
2024-03-23 18:55:00,,,,,,54660.277
2024-03-23 19:00:00,,,,,,54778.009
2024-03-23 19:05:00,,,,,,54698.379
2024-03-23 19:10:00,,,,,,54602.882
2024-03-23 19:15:00,,,,,,54626.141
2024-03-23 19:20:00,,,,,,54542.738
2024-03-23 19:25:00,,,,,,54571.855
2024-03-23 19:30:00,,,,,,54301.787
2024-03-23 19:35:00,,,,,,54388.299
